Random seed: 92545313
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.11847/0.12039 = OLD/NEW = about 0.98404 for 51980sp/57859sp

0.1212/0.11398 = OLD/NEW = about 1.06332 for 47841sp/56590sp

0.14012/0.12158 = OLD/NEW = about 1.1525 for 11414sp/17398sp

0.14328/0.11763 = OLD/NEW = about 1.21806 for 31588sp/37011sp

0.1181/0.11708 = OLD/NEW = about 1.00874 for 1824sp/4045sp

0.12251/0.1224 = OLD/NEW = about 1.00089 for 16675sp/49202sp

0.11832/0.12102 = OLD/NEW = about 0.97769 for 1851sp/54852sp

0.11855/0.1155 = OLD/NEW = about 1.02643 for 7390sp/25015sp

0.14456/0.11838 = OLD/NEW = about 1.22119 for 10463sp/48162sp

0.12526/0.12332 = OLD/NEW = about 1.01572 for 18387sp/22604sp

0.14742/0.12192 = OLD/NEW = about 1.20914 for 24730sp/60929sp

0.1452/0.12912 = OLD/NEW = about 1.12456 for 29421sp/42187sp

0.12184/0.12257 = OLD/NEW = about 0.99403 for 42307sp/60828sp

0.13495/0.11267 = OLD/NEW = about 1.19774 for 706sp/5641sp

0.12024/0.11542 = OLD/NEW = about 1.04178 for 1976sp/14200sp

0.11859/0.11568 = OLD/NEW = about 1.0252 for 6897sp/15560sp

0.15865/0.11899 = OLD/NEW = about 1.3333 for 12835sp/26761sp

0.1419/0.11618 = OLD/NEW = about 1.22144 for 41902sp/56056sp

0.12648/0.115 = OLD/NEW = about 1.09978 for 8981sp/41357sp

0.13075/0.12614 = OLD/NEW = about 1.03654 for 27161sp/59932sp

0.11853/0.1187 = OLD/NEW = about 0.9986 for 5117sp/11494sp

0.13895/0.11545 = OLD/NEW = about 1.20355 for 10194sp/41011sp

0.12277/0.12077 = OLD/NEW = about 1.01656 for 17389sp/28211sp

0.14716/0.11932 = OLD/NEW = about 1.23326 for 17052sp/54070sp

0.14232/0.12141 = OLD/NEW = about 1.17218 for 11981sp/43665sp

0.11897/0.12079 = OLD/NEW = about 0.98497 for 13234sp/34737sp

0.1191/0.11539 = OLD/NEW = about 1.03214 for 5408sp/26918sp

0.13942/0.12335 = OLD/NEW = about 1.13026 for 4206sp/10418sp

0.11955/0.11482 = OLD/NEW = about 1.0412 for 4285sp/8673sp

0.11551/0.1171 = OLD/NEW = about 0.98645 for 603sp/11246sp

0.14072/0.1195 = OLD/NEW = about 1.17749 for 2929sp/4856sp

0.1412/0.11813 = OLD/NEW = about 1.19531 for 10598sp/19208sp

0.14362/0.12405 = OLD/NEW = about 1.1577 for 40528sp/54708sp

0.14413/0.1261 = OLD/NEW = about 1.14304 for 48406sp/56157sp

0.11818/0.11125 = OLD/NEW = about 1.06227 for 8015sp/24992sp

0.11357/0.11345 = OLD/NEW = about 1.00108 for 618sp/59241sp

0.11308/0.11903 = OLD/NEW = about 0.95001 for 1989sp/34261sp

0.14348/0.12444 = OLD/NEW = about 1.15305 for 14037sp/26336sp

0.14618/0.12518 = OLD/NEW = about 1.16772 for 1280sp/11219sp

0.11525/0.11156 = OLD/NEW = about 1.03311 for 3672sp/7663sp

0.1263/0.12276 = OLD/NEW = about 1.02884 for 18549sp/50204sp

0.13953/0.11588 = OLD/NEW = about 1.20412 for 9353sp/44158sp

0.14407/0.12468 = OLD/NEW = about 1.15556 for 36673sp/38140sp

0.14227/0.1196 = OLD/NEW = about 1.18959 for 18728sp/36725sp

0.139/0.11824 = OLD/NEW = about 1.17564 for 402sp/40379sp

0.14604/0.12474 = OLD/NEW = about 1.17078 for 30800sp/31590sp

0.14015/0.11667 = OLD/NEW = about 1.2013 for 2609sp/42756sp

0.12155/0.11603 = OLD/NEW = about 1.0476 for 18587sp/25656sp

0.12617/0.12248 = OLD/NEW = about 1.03015 for 13056sp/45513sp

0.14359/0.11845 = OLD/NEW = about 1.21217 for 10701sp/26973sp

431670/390877 = OLD/NEW = about 1.10437
